algo,completed_mean,completed_value_mean,detected_mean,detected_to_completed_ratio,detected_value_mean,first_completion_step_mean,first_detection_step_mean,had_completion_mean,had_detection_mean,reward_mean,run_dir,seed,sensor_coverage_ratio_mean,stay_ratio,tracking_progress_ratio
ddqn,2.579,3.223,2.784,0.9263649425287356,3.469,29.526530612244898,22.3,0.98,0.99,23.824742000000004,run2/refund/test/ego_legacy/p0_7/ddqn/seed42,42,0.7127124999761582,0.0,0.05555673420317528
ddqn,2.474,3.142,2.711,0.9125783843600147,3.395,31.312244897959182,23.718623481781375,0.98,0.988,23.59954800000001,run2/refund/test/ego_legacy/p0_7/ddqn/seed43,43,0.6882549990713597,0.0,0.052726000734229644
ddqn,2.549,3.197,2.842,0.8969035890218157,3.548,32.667351129363446,23.463168516649848,0.974,0.991,23.810554000000003,run2/refund/test/ego_legacy/p0_7/ddqn/seed44,44,0.7134600011855364,0.0,0.05426687571744548
ddqn,2.333,2.965,2.587,0.9018167761886355,3.254,32.45898234683281,24.364837398373982,0.963,0.984,22.17106200000001,run2/refund/test/ego_legacy/p0_7/ddqn/seed45,45,0.65470500010252,0.0,0.04943605665535575
